id,name,direction,graphAttributes,visualAttributes,nodeTypes,edgeTypes,nodeLabels,edgeLabels,hierarchy,hyperEdges,datatypes
pg,PG format,mixed,false,,*,*,,,false,,JSON scalars
json,PG-JSON,mixed,false,,*,*,,,false,,JSON scalars
jsonl,PG-JSONL,mixed,false,,*,*,,,false,,JSON scalars
cypher,Cypher CREATE statements,directed,false,,*,1,,,false,,
dot,GraphViz DOT,uniform,true,true,false,false,,,true,,
tgf,Trivial Graph Format,directed,,,,,0/1,0/1,false,,
canvas,JSON Canvas (experimental),directed,false,true,,,,,true,false,
neo4j,Neo4J server (via Cypher query),,,,,,,,,,
xml,GraphML,uniform,true,,false,false,,,true,true,
yarspg,YARS-PG 5.0.0 without data types,,,,,,,,,,
yarspg3,YARS-PG 3.0.0 with optional labels,,,,,,,,,,
csv,OpenCypher/Neo4J CSV files,,,,,,,,,,
neptune,Neptune CSV import (aka Gremlin load data format),,,,,,,,,,
flat,Oracle Flat File Format,,,,,,,,,,
kuzudb,Kùzu Database,,,,,,,,,,
dgml,Directed Graph Markup Language (DGML),,,,,,,,,,
gml,Graph Modelling Language (GML),,,,,,,,,,
gexf,Graph Exchange XML Format (GEXF),,,,,,,,,,
dotml,DotML,,,,,,,,,,
pgx,Orcacle PGX Flat File format,,,,,,,,,,
gxl,Graph eXchange Language (GXL),,,,,,,,,,
xgml,Graph Modeling Language XML (XGML),,,,,,,,,,
tp2,GraphSON TinkerPop 2,,,,,,,,,,
tp3,GraphSON TinkerPop 3,,,,,,,,,,
net,Pajek NET,,,,,,,,,,
gdf,Graph Definition File (GDF),,,,,,,,,,
dl,UCINET DL,,,,,,,,,,
tp,Tulip TP,,,,,,,,,,
vna,Netdraw VNA,,,,,,,,,,
yed,yED CSV,,,,,,,,,,
meermaid,Meermaid Flowchart,,,,,,,,,,
